,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
105,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,14.0,14.0,5.373264341769262,5.373264341769262,76.0,76.0,-40.28316713724387,-40.28316713724387,102.64473684210526,167.28947368421052,328538.0,4322.868421052632,52883.0,695.828947368421,,,,1540.671052631579,-3.341984505457525,0.588161817416485,2.0975569746500655,6.043859941149789,4.871592939602578,0.8718110111761364,1.6936810438559138,5.2760211667354735,,,,,,,,,,,,,,,-0.2088740315910953,0.3044745587251611,,,,0.06535131304627612,0.09686789013068181,,,,1.4756548354598973,1.58155284408301,,0.0,,,,,,328538.0,4322.868421052632,52883.0,695.828947368421,,,-3.341984505457525,0.588161817416485,2.0975569746500655,6.043859941149789,4.871592939602578,0.8718110111761364,1.6936810438559138,5.2760211667354735,,,,,,,,,,,,,1.4756548354598973,1.58155284408301,,2.6054925106085887,2.6054925106085887,5.373264341769262,6.26833475041811,1.0,,-1.0,purAinaA
106,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.71714982340876,5.71714982340876,116.0,116.0,-35.25962368068464,-35.25962368068464,105.99137931034483,161.04310344827587,269787.0,2325.75,72729.0,626.9741379310345,,,,1575.8879310344828,-6.862678146001498,0.2504600585471066,0.5293773251713565,1.4636640244420764,7.516682981129575,-0.20688811261713802,0.3661164535972829,1.1319371297240153,,,,,,,,,,,,,,,-0.3119399157273408,0.3416674082331625,,,,0.02782889539412296,-0.022987568068570892,,,,1.3167112858351016,1.4338060818968728,,0.0,,,,,,269787.0,2325.75,72729.0,626.9741379310345,,,-6.862678146001498,0.2504600585471066,0.5293773251713565,1.4636640244420764,7.516682981129575,-0.20688811261713802,0.3661164535972829,1.1319371297240153,,,,,,,,,,,,,1.3167112858351016,1.4338060818968728,,3.498246611993687,3.498246611993687,5.71714982340876,6.778296183543318,1.0,,-1.0,purAinaA
107,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.945845263845875,5.945845263845875,125.0,125.0,-23.534293957623976,-23.534293957623976,117.744,15.736,514588.0,4116.704,78605.0,628.84,,,,1550.248,6.107175861110889,0.43439963404933524,1.271699796588925,4.546101837371252,-7.269215298027657,0.5287561431746011,1.2062997662411539,4.171848915463115,,,,,,,,,,,,,,,0.2655293852656908,-0.31605283904468073,,,,0.04826662600548169,0.05875068257495567,,,,1.7924341759744045,1.73134749389199,,0.0,,,,,,514588.0,4116.704,78605.0,628.84,,,6.107175861110889,0.43439963404933524,1.271699796588925,4.546101837371252,-7.269215298027657,0.5287561431746011,1.2062997662411539,4.171848915463115,,,,,,,,,,,,,1.7924341759744045,1.73134749389199,,3.5318779867501693,3.5318779867501693,5.945845263845875,6.890820498972971,1.0,,,purAinaA
108,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.462329962936189,5.462329962936189,142.0,142.0,20.911359077393854,20.911359077393854,122.98591549295774,294.6830985915493,392500.0,2764.0845070422533,80989.0,570.3450704225352,,,,1561.2112676056338,8.734168359675062,1.3028446927110688,1.0048881752625511,3.053259481506508,-9.2923729390579,1.0155529895475528,0.767600080000739,2.4396051498954376,-3.365682203967035,-1.130377632088895,0.5695598761996267,1.1901428520706314,,,,,,,,,,,0.3234877170250023,-0.34416196070584815,-0.12465489644322351,,,0.14476052141234097,0.1128392210608392,-0.1255975146765439,,,1.5661847185624755,1.6044165878463512,1.0229372522904634,0.0,,,,,,392500.0,2764.0845070422533,80989.0,570.3450704225352,,,8.734168359675062,1.3028446927110688,1.0048881752625511,3.053259481506508,-9.2923729390579,1.0155529895475528,0.767600080000739,2.4396051498954376,-3.365682203967035,-1.130377632088895,0.5695598761996267,1.1901428520706314,,,,,,,,,1.5661847185624755,1.6044165878463512,1.0229372522904634,4.759873566119047,4.759873566119047,5.462329962936189,6.314338600522963,1.0,,15.0,purAinaA
109,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.984187523404365,5.984187523404365,186.0,186.0,36.48451138786678,36.48451138786678,142.3763440860215,147.48387096774192,487075.0,2618.6827956989246,106732.0,573.8279569892474,,,,1607.1827956989248,-10.367112904738782,0.2625137279129053,0.6376197706845146,2.142571805330668,13.188805516830723,0.9777023892507479,0.6714389590804227,1.8443362974720559,5.88353878305125,-0.3100616957503446,0.27473722350487273,0.7373078447873176,-3.488065674719267,0.7078186731540954,0.21246480962689818,0.723515277548936,,,,,,,-0.3141549365072358,0.3996607732372946,0.17828905403185608,-0.10569895983997779,,0.02916819199032281,0.10863359880563866,-0.034451299527816066,0.07864651923934393,,1.6962032149991062,1.3261925721881704,1.3444024288835315,0.0,,,,,,487075.0,2618.6827956989246,106732.0,573.8279569892474,,,-10.367112904738782,0.2625137279129053,0.6376197706845146,2.142571805330668,13.188805516830723,0.9777023892507479,0.6714389590804227,1.8443362974720559,5.88353878305125,-0.3100616957503446,0.27473722350487273,0.7373078447873176,-3.488065674719267,0.7078186731540954,0.21246480962689818,0.723515277548936,,,,,1.6962032149991062,1.3261925721881704,1.3444024288835315,5.180318945346871,5.180318945346871,5.720719857745887,7.090548220460771,1.0,,-1.0,purAinaA
110,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,19.0,19.0,4.9457334585248205,4.9457334585248205,94.0,94.0,-15.11584208950581,-15.11584208950581,153.31914893617022,445.0425531914894,492096.0,5235.063829787234,63486.0,675.3829787234042,,,,1571.1170212765958,-5.245050451386569,0.31647904558355533,2.3284806805701286,6.817665560863737,5.8769785060396815,-0.05354214083894138,1.5098117670548075,5.433265187789825,,,,,,,,,,,,,,,-0.26225252256932846,0.2938489253019841,,,,0.039559880697944416,-0.006692767604867672,,,,1.5027993460232758,1.785633211308051,,0.0,,,,,,492096.0,5235.063829787234,63486.0,675.3829787234042,,,-5.245050451386569,0.31647904558355533,2.3284806805701286,6.817665560863737,5.8769785060396815,-0.05354214083894138,1.5098117670548075,5.433265187789825,,,,,,,,,,,,,1.5027993460232758,1.785633211308051,,3.841695101310047,3.841695101310047,4.9457334585248205,6.053605940712866,1.0,,,purAinaA
111,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.500124422350326,5.500124422350326,121.0,121.0,3.230072244272364,3.230072244272364,161.67768595041323,161.4214876033058,470648.0,3889.6528925619837,74964.0,619.5371900826447,,,,1614.6446280991736,-7.518165566249124,0.08784573810805618,1.437726418722303,3.9046371218538765,7.649219519736826,0.492213170579471,1.0020431386063844,3.7232757253686364,,,,,,,,,,,,,,,-0.3132568985937135,0.3187174799890344,,,,0.008784573810805617,0.0492213170579471,,,,1.3974263299104137,1.842102842851097,,0.0,,,,,,470648.0,3889.6528925619837,74964.0,619.5371900826447,,,-7.518165566249124,0.08784573810805618,1.437726418722303,3.9046371218538765,7.649219519736826,0.492213170579471,1.0020431386063844,3.7232757253686364,,,,,,,,,,,,,1.3974263299104137,1.842102842851097,,3.9999095130649627,3.9999095130649627,5.500124422350326,6.395481579000261,1.0,,-1.0,purAinaA
112,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.949583074320933,5.949583074320933,174.0,174.0,27.756065343237136,27.756065343237136,167.50574712643677,354.13793103448273,563191.0,3236.729885057471,98230.0,564.5402298850574,,,,1583.83908045977,-10.440208301053593,0.39093656256906417,1.2434981564908865,3.83909615090004,11.766979418328273,0.40018832369376023,1.2043806599499254,3.745152276747529,,,,,,,,,,,,,,,-0.3367809129372127,0.3795799812363959,,,,0.04343739584100713,0.044465369299306695,,,,1.576143442897982,1.5889354719131905,,0.0,,,,,,563191.0,3236.729885057471,98230.0,564.5402298850574,,,-10.440208301053593,0.39093656256906417,1.2434981564908865,3.83909615090004,11.766979418328273,0.40018832369376023,1.2043806599499254,3.745152276747529,,,,,,,,,,,,,1.576143442897982,1.5889354719131905,,4.874291128930907,4.874291128930907,5.949583074320933,6.664043491280419,1.0,,-1.0,purAinaA
113,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.759245687902339,5.759245687902339,109.0,109.0,-40.273021618778124,-40.273021618778124,166.61467889908258,502.2110091743119,204468.0,1875.8532110091744,58044.0,532.5137614678899,,,,1568.0091743119267,-4.816280187733481,0.456801603311475,0.9007206942230972,2.5530105382439476,6.450179215714794,0.37247070992064435,0.6838125489162811,2.076907833992717,,,,,,,,,,,,,,,-0.24081400938667405,0.3225089607857397,,,,0.050755733701275,0.04138563443562715,,,,1.4568945156997515,1.53270254953657,,0.0,,,,,,204468.0,1875.8532110091744,58044.0,532.5137614678899,,,-4.816280187733481,0.456801603311475,0.9007206942230972,2.5530105382439476,6.450179215714794,0.37247070992064435,0.6838125489162811,2.076907833992717,,,,,,,,,,,,,1.4568945156997515,1.53270254953657,,3.2990431437767462,3.2990431437767462,5.759245687902339,6.84474368914357,1.0,,-1.0,purAinaA
114,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,28.0,28.0,4.827675019245896,4.827675019245896,136.0,136.0,9.376640505382595,9.376640505382595,172.43382352941177,432.50735294117646,662161.0,4868.830882352941,87915.0,646.4338235294117,,,,1686.4338235294117,-10.08007956040216,0.6320132543813148,2.225821887576,5.807666072303023,11.206152290411278,0.4907268524909352,1.4620396208637194,4.752664274842205,,,,,,,,,,,,,,,-0.33600265201340535,0.37353840968037594,,,,0.07900165679766435,0.0613408565613669,,,,1.323941631767465,1.6116008511337867,,0.0,,,,,,662161.0,4868.830882352941,87915.0,646.4338235294117,,,-10.08007956040216,0.6320132543813148,2.225821887576,5.807666072303023,11.206152290411278,0.4907268524909352,1.4620396208637194,4.752664274842205,,,,,,,,,,,,,1.323941631767465,1.6116008511337867,,5.79989330026894,5.79989330026894,4.703700386609246,5.580760173345141,1.0,,17.0,purAinaA
115,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,45.0,45.0,4.93078740211252,4.93078740211252,223.0,223.0,46.853476965275306,46.853476965275306,180.68161434977577,429.1390134529148,744151.0,3337.0,128572.0,576.5560538116592,,,,1706.986547085202,-18.366251589579804,-1.1048693248353825,0.9905277089071054,2.628709374888926,18.94612044123338,-1.300335047763575,0.39143822142041823,1.1427390392958068,,,,,,,,,,,,,,,-0.3907713104165916,0.403108945558157,,,,-0.11048693248353825,-0.1300335047763575,,,,1.3605615513534866,1.4107798509779759,,0.0,,,,,,744151.0,3337.0,128572.0,576.5560538116592,,,-18.366251589579804,-1.1048693248353825,0.9905277089071054,2.628709374888926,18.94612044123338,-1.300335047763575,0.39143822142041823,1.1427390392958068,,,,,,,,,,,,,1.3605615513534866,1.4107798509779759,,9.126331421371047,9.126331421371047,3.6917429733730387,6.205093837914717,1.0,,15.0,purAinaA
116,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.633259401600231,5.633259401600231,103.0,103.0,-8.175020291914132,-8.175020291914132,182.23300970873785,93.47572815533981,302802.0,2939.8252427184466,60351.0,585.9320388349514,,,,1590.7864077669904,-5.225138713706747,0.5065167247704299,0.884460087572848,2.4856598428234715,7.632089441044381,1.0569792231739368,0.8789814356423776,2.2111114070814892,,,,,,,,,,,,,,,-0.26125693568533737,0.38160447205221903,,,,0.06331459059630373,0.1321224028967421,,,,1.399393848530544,1.2529587952884076,,0.0,,,,,,302802.0,2939.8252427184466,60351.0,585.9320388349514,,,-5.225138713706747,0.5065167247704299,0.884460087572848,2.4856598428234715,7.632089441044381,1.0569792231739368,0.8789814356423776,2.2111114070814892,,,,,,,,,,,,,1.399393848530544,1.2529587952884076,,3.1953082073385026,3.1953082073385026,5.633259401600231,6.427512777012585,1.0,,13.0,purAinaA
117,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.683089007988469,5.683089007988469,131.0,131.0,-11.402375149521038,-11.402375149521038,187.00763358778627,129.3969465648855,486379.0,3712.8167938931297,84319.0,643.6564885496183,,,,1586.9923664122136,8.715887600680322,-0.217173866368487,1.3572253998717936,3.7000165180709788,-6.733770985514751,0.5024887497443924,1.0343169712410363,3.5828716540152223,,,,,,,,,,,,,,,0.3486355040272129,-0.26935083942059007,,,,-0.024130429596498557,0.05583208330493249,,,,1.3893609755530443,1.7216418440850936,,0.0,,,,,,486379.0,3712.8167938931297,84319.0,643.6564885496183,,,8.715887600680322,-0.217173866368487,1.3572253998717936,3.7000165180709788,-6.733770985514751,0.5024887497443924,1.0343169712410363,3.5828716540152223,,,,,,,,,,,,,1.3893609755530443,1.7216418440850936,,4.047094804897461,4.047094804897461,5.623056822483704,6.423296801817021,1.0,,-1.0,purAinaA
118,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,24.0,24.0,4.7514521799280685,4.7514521799280685,115.0,115.0,-20.608200717940466,-20.608200717940466,192.2,421.295652173913,457503.0,3978.2869565217393,66074.0,574.5565217391304,,,,1646.6695652173912,7.735519541881265,0.516638917586203,1.1860622289493026,3.876558811666847,-9.639042165756342,0.20044655243963927,0.7564643934041855,2.34069777565717,,,,,,,,,,,,,,,0.2975199823800487,-0.37073239099062855,,,,0.06457986469827537,0.02505581905495491,,,,1.6520132088036399,1.5105770016259887,,0.0,,,,,,457503.0,3978.2869565217393,66074.0,574.5565217391304,,,7.735519541881265,0.516638917586203,1.1860622289493026,3.876558811666847,-9.639042165756342,0.20044655243963927,0.7564643934041855,2.34069777565717,,,,,,,,,,,,,1.6520132088036399,1.5105770016259887,,5.05108734996536,5.05108734996536,4.263455748534398,5.88667738752262,1.0,,-1.0,purAinaA
119,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,27.0,27.0,4.95534003592148,4.95534003592148,135.0,135.0,19.490619945194567,19.490619945194567,190.68148148148148,94.62962962962963,520907.0,3858.5703703703703,77688.0,575.4666666666667,,,,1652.5185185185185,-9.6012089807494,0.13656140379205972,1.7731779065616506,4.745106683854885,10.880838077623821,0.1057461480238775,1.294788997719767,3.9422595571175703,,,,,,,,,,,,,,,-0.34290032074105,0.38860135991513645,,,,0.017070175474007465,0.013218268502984687,,,,1.3597843500671019,1.5373682299014266,,0.0,,,,,,520907.0,3858.5703703703703,77688.0,575.4666666666667,,,-9.6012089807494,0.13656140379205972,1.7731779065616506,4.745106683854885,10.880838077623821,0.1057461480238775,1.294788997719767,3.9422595571175703,,,,,,,,,,,,,1.3597843500671019,1.5373682299014266,,5.4486674585953345,5.4486674585953345,4.507263860701944,5.707279010858959,1.0,,-1.0,purAinaA
120,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.724065212688298,5.724065212688298,103.0,103.0,7.537050663401034,7.537050663401034,192.92233009708738,244.93203883495147,280068.0,2719.106796116505,62555.0,607.3300970873786,,,,1539.4660194174758,5.020157718810392,1.1002953386182535,1.0678424070101287,3.473365066144922,-5.25072532393418,0.8564740037327656,0.9200891824457391,3.014055034669415,,,,,,,,,,,,,,,0.2788976510450218,-0.29170696244078775,,,,0.12225503762425038,0.09516377819252951,,,,1.6578661131671828,1.637610850021006,,0.0,,,,,,280068.0,2719.106796116505,62555.0,607.3300970873786,,,5.020157718810392,1.1002953386182535,1.0678424070101287,3.473365066144922,-5.25072532393418,0.8564740037327656,0.9200891824457391,3.014055034669415,,,,,,,,,,,,,1.6578661131671828,1.637610850021006,,3.1446182618779654,3.1446182618779654,5.724065212688298,6.704722403013723,1.0,,-1.0,purAinaA
121,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.00989883621752,5.00989883621752,106.0,106.0,-32.095443518834024,-32.095443518834024,194.83962264150944,147.29245283018867,340636.0,3213.5471698113206,64411.0,607.6509433962265,,,,1625.0377358490566,7.241512411302649,0.4615424035317228,0.9812229246728331,2.962274990196094,-6.783266001657699,1.0427770105737926,1.1444552881339236,2.9438492201007183,,,,,,,,,,,,,,,0.3291596550592113,-0.3083302728026227,,,,0.05128248928130254,0.11586411228597696,,,,1.533431284587948,1.2906938121345553,,0.0,,,,,,340636.0,3213.5471698113206,64411.0,607.6509433962265,,,7.241512411302649,0.4615424035317228,0.9812229246728331,2.962274990196094,-6.783266001657699,1.0427770105737926,1.1444552881339236,2.9438492201007183,,,,,,,,,,,,,1.533431284587948,1.2906938121345553,,4.191701406860148,4.191701406860148,4.927554147171804,5.986156821214839,1.0,,-1.0,purAinaA
122,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.6046668046670165,5.6046668046670165,124.0,124.0,-15.429251847265357,-15.429251847265357,211.99193548387098,444.8225806451613,607585.0,4899.879032258064,80248.0,647.1612903225806,,,,1593.1693548387098,7.770906178442783,0.8462692210372615,1.8067702878870349,5.527329185476283,-7.331368189296128,0.8312052540160881,1.3358333069178947,4.502674092887334,,,,,,,,,,,,,,,0.32378775743511595,-0.30547367455400537,,,,0.10578365262965769,0.10390065675201102,,,,1.5463889640573092,1.6793017557060943,,0.0,,,,,,607585.0,4899.879032258064,80248.0,647.1612903225806,,,7.770906178442783,0.8462692210372615,1.8067702878870349,5.527329185476283,-7.331368189296128,0.8312052540160881,1.3358333069178947,4.502674092887334,,,,,,,,,,,,,1.5463889640573092,1.6793017557060943,,3.92530024830032,3.92530024830032,5.6046668046670165,6.124777793884277,1.0,,-1.0,purAinaA
123,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.510636632542606,5.510636632542606,155.0,155.0,13.70916419622169,13.70916419622169,233.4774193548387,475.49032258064517,744960.0,4806.193548387097,103725.0,669.1935483870968,,,,1585.3225806451612,10.83789042049159,0.8910425632753363,1.7669578194330473,5.762307217769177,-10.18529291227448,0.7716794900366697,1.6332237996376968,5.212037318246339,,,,,,,,,,,,,,,0.36126301401638633,-0.3395097637424827,,,,0.11138032040941703,0.09645993625458371,,,,1.6282753642238208,1.591648983391577,,0.0,,,,,,744960.0,4806.193548387097,103725.0,669.1935483870968,,,10.83789042049159,0.8910425632753363,1.7669578194330473,5.762307217769177,-10.18529291227448,0.7716794900366697,1.6332237996376968,5.212037318246339,,,,,,,,,,,,,1.6282753642238208,1.591648983391577,,5.081082616597932,5.081082616597932,5.386783959169558,6.4305786031090975,1.0,,-1.0,purAinaA
124,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,28.0,28.0,4.8928195407414705,4.8928195407414705,137.0,137.0,17.674651281226062,17.674651281226062,245.84671532846716,439.55474452554745,669459.0,4886.56204379562,89037.0,649.9051094890511,,,,1661.4452554744526,-9.124883889122422,0.6742874519393314,1.7147305876086472,5.293720009206277,9.888364793127025,1.344681000815687,1.340066038291657,3.939825919513301,,,,,,,,,,,,,,,-0.3258887103258008,0.3531558854688223,,,,0.08428593149241642,0.16808512510196089,,,,1.5428143403446053,1.4855329131161508,,0.0,,,,,,669459.0,4886.56204379562,89037.0,649.9051094890511,,,-9.124883889122422,0.6742874519393314,1.7147305876086472,5.293720009206277,9.888364793127025,1.344681000815687,1.340066038291657,3.939825919513301,,,,,,,,,,,,,1.5428143403446053,1.4855329131161508,,5.722671716553194,5.722671716553194,4.8928195407414705,6.008150657018025,1.0,,17.0,purAinaA
125,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,36.0,36.0,4.994101419215535,4.994101419215535,180.0,180.0,37.98016543539299,37.98016543539299,250.97222222222223,252.86666666666667,593998.0,3299.988888888889,100866.0,560.3666666666667,,,,1627.3,5.766812746811361,1.825551556833144,6.408535561059321,3.6843361859413326,-14.129038062236912,0.15917985150951086,0.8102668067069398,2.706659575360314,14.170361095239944,0.4664206707793124,0.8648119582956851,2.4440202398887356,5.84003502601291,-1.1322347217829871,0.8007128929945069,1.765601258053552,,,,,,,0.15175823017924633,-0.3718167911114977,0.3729042393484196,0.15368513226349764,,0.20283906187034934,0.01768665016772343,0.051824518975479156,-0.12580385797588745,,0.32170974264007074,1.6604750013958312,1.427198131740311,0.0,,,,,,593998.0,3299.988888888889,100866.0,560.3666666666667,,,5.766812746811361,1.825551556833144,6.408535561059321,3.6843361859413326,-14.129038062236912,0.15917985150951086,0.8102668067069398,2.706659575360314,14.170361095239944,0.4664206707793124,0.8648119582956851,2.4440202398887356,5.84003502601291,-1.1322347217829871,0.8007128929945069,1.765601258053552,,,,,0.32170974264007074,1.6604750013958312,1.427198131740311,7.208503988622406,7.208503988622406,4.493513215492385,5.867715408180932,1.0,,11.0,purAinaA
126,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,42.0,42.0,5.395570631945434,5.395570631945434,227.0,227.0,47.498796129078805,47.498796129078805,261.61233480176213,437.0132158590308,934587.0,4117.1233480176215,142782.0,628.9955947136564,,,,1647.4625550660794,18.071550243243994,1.9625697358203995,1.6362720455534794,5.104243403739503,-0.32798984678395326,-1.1031812845694795,1.9757334354924632,4.7497506405977,-17.957556221495675,1.5228962527593843,1.5945617716278233,3.6685491939750388,-9.121002550416781,-0.9652642095046451,0.6018242902311222,1.8075968002444487,,,,,,,0.410717050982818,-0.007454314699635301,-0.40812627776126537,-0.2072955125094723,,0.17841543052912723,-0.1002892076881345,0.13844511388721675,-0.08775129177314955,,1.5905343921351394,1.2226158253610087,1.1739457608294674,0.0,,,,,,934587.0,4117.1233480176215,142782.0,628.9955947136564,,,18.071550243243994,1.9625697358203995,1.6362720455534794,5.104243403739503,-0.32798984678395326,-1.1031812845694795,1.9757334354924632,4.7497506405977,-17.957556221495675,1.5228962527593843,1.5945617716278233,3.6685491939750388,-9.121002550416781,-0.9652642095046451,0.6018242902311222,1.8075968002444487,,,,,1.5905343921351394,1.2226158253610087,1.1739457608294674,7.78416276331025,7.78416276331025,3.7720124457573547,6.325250625610352,1.0,,21.0,purAinaA
127,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.496676911105499,5.496676911105499,143.0,143.0,0.9415746877687425,0.9415746877687425,257.1958041958042,57.58741258741259,406278.0,2841.104895104895,83578.0,584.4615384615385,,,,1577.4965034965035,9.1614104297944,0.898127081797579,0.9342864677664054,2.9217588394048066,-8.46284510004625,0.8655701987347304,0.6414319702413976,2.3133479535326953,,,,,,,,,,,,,,,0.33931149739979255,-0.3134387074091204,,,,0.11226588522469738,0.1081962748418413,,,,1.5963541300729478,1.803475771555132,,0.0,,,,,,406278.0,2841.104895104895,83578.0,584.4615384615385,,,9.1614104297944,0.898127081797579,0.9342864677664054,2.9217588394048066,-8.46284510004625,0.8655701987347304,0.6414319702413976,2.3133479535326953,,,,,,,,,,,,,1.5963541300729478,1.803475771555132,,4.730130662668118,4.730130662668118,5.496676911105499,6.17081864674886,1.0,,13.0,purAinaA
