,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
200,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,44.0,44.0,5.021973936826499,5.021973936826499,221.0,221.0,38.25809075565295,38.25809075565295,235.21266968325793,330.47058823529414,251052.0,1135.9819004524886,111854.0,506.12669683257917,,,,1629.2579185520362,-19.091819642784532,1.090447631344749,1.987291424750517,4.766908242964146,17.921989074683488,1.6962002615548506,1.4615208122993073,4.595940503974387,-5.903590876528568,-2.095352280360319,1.2430416953927494,3.55755189989823,5.833422602403751,-4.0966456183128575,1.2706889724711485,2.880519652869706,-11.662666345748539,-2.810614724656614,3.5011234940640557,2.216667870232926,,,-0.4242626587285452,0.3982664238818553,-0.13119090836730152,0.12963161338675003,-0.2591703632388564,0.09087063594539575,0.14135002179623754,-0.17461269003002658,-0.3413871348594048,-0.2342178937213845,1.2128956834152818,1.5804169464947058,1.4379792779255922,0.0,,,,,,251052.0,1135.9819004524886,111854.0,506.12669683257917,,,-19.091819642784532,1.090447631344749,1.987291424750517,4.766908242964146,17.921989074683488,1.6962002615548506,1.4615208122993073,4.595940503974387,-5.903590876528568,-2.095352280360319,1.2430416953927494,3.55755189989823,5.833422602403751,-4.0966456183128575,1.2706889724711485,2.880519652869706,-11.662666345748539,-2.810614724656614,3.5011234940640557,2.216667870232926,1.2128956834152818,1.5804169464947058,1.4379792779255922,8.761495092068243,8.761495092068243,4.620040264843435,6.071118066035221,1.0,,9.0,marsox
201,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.06185040155716,5.06185040155716,112.0,112.0,-31.222442144324265,-31.222442144324265,225.25892857142858,337.0,137339.0,1226.2410714285713,58241.0,520.0089285714286,,,,1600.2410714285713,-7.205964828653964,-0.5127841534856317,2.2089395919125105,6.823322082246667,8.622708758419783,-0.08694981588441353,1.4839082207036667,5.037571350557166,,,,,,,,,,,,,,,-0.3002485345272485,0.3592795316008243,,,,-0.06409801918570396,-0.010868726985551691,,,,1.5604179675292102,1.6347594949878446,,0.0,,,,,,137339.0,1226.2410714285713,58241.0,520.0089285714286,,,-7.205964828653964,-0.5127841534856317,2.2089395919125105,6.823322082246667,8.622708758419783,-0.08694981588441353,1.4839082207036667,5.037571350557166,,,,,,,,,,,,,1.5604179675292102,1.6347594949878446,,4.346236702932235,4.346236702932235,5.06185040155716,5.729671664057302,1.0,,-1.0,marsox
202,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.5215330211575235,5.5215330211575235,155.0,155.0,33.33365788020933,33.33365788020933,240.11612903225807,495.0774193548387,186722.0,1204.6580645161291,82159.0,530.058064516129,,,,1562.0064516129032,-10.929122943025005,-1.5843604858330513,2.3494690122556863,6.7197647051008484,9.833267977906452,-0.8080826425481602,1.303352263302193,5.117690571337874,,,,,,,,,,,,,,,-0.36430409810083353,0.3277755992635484,,,,-0.17604005398145015,-0.08978696028312891,,,,1.443604746606564,1.9553358689808404,,0.0,,,,,,186722.0,1204.6580645161291,82159.0,530.058064516129,,,-10.929122943025005,-1.5843604858330513,2.3494690122556863,6.7197647051008484,9.833267977906452,-0.8080826425481602,1.303352263302193,5.117690571337874,,,,,,,,,,,,,1.443604746606564,1.9553358689808404,,5.071055428394438,5.071055428394438,5.445410931584926,6.409638798243274,1.0,,-1.0,marsox
203,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.5603437407546,5.5603437407546,167.0,167.0,34.314887620200906,34.314887620200906,268.10179640718565,212.9760479041916,181413.0,1086.3053892215569,85154.0,509.90419161676647,,,,1522.0538922155688,-11.00629260576883,-0.5009791256696414,1.6822542427487974,5.183697763795442,11.882922276015933,-0.9235630002426922,1.4438165864890777,4.609732432077469,-5.181186641843526,-2.3365194240119855,1.198675091710678,2.7310428705891794,6.262050556880613,1.3240687498306982,0.7039396462785052,1.917389505383864,,,,,,,-0.35504169696028487,0.3833200734198688,-0.1671350529626944,0.20200163086711656,,-0.06262239070870518,-0.11544537503033653,-0.2920649280014982,0.16550859372883728,,1.572140338036832,1.6076090894072244,1.136191852977615,0.0,,,,,,181413.0,1086.3053892215569,85154.0,509.90419161676647,,,-11.00629260576883,-0.5009791256696414,1.6822542427487974,5.183697763795442,11.882922276015933,-0.9235630002426922,1.4438165864890777,4.609732432077469,-5.181186641843526,-2.3365194240119855,1.198675091710678,2.7310428705891794,6.262050556880613,1.3240687498306982,0.7039396462785052,1.917389505383864,,,,,1.572140338036832,1.6076090894072244,1.136191852977615,5.3953498917908025,5.3953498917908025,5.149312337239583,6.348256142896086,1.0,,-1.0,marsox
204,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.3529869767623905,5.3529869767623905,182.0,182.0,43.702512980078325,43.702512980078325,270.1043956043956,478.1098901098901,187026.0,1027.6153846153845,93985.0,516.4010989010989,,,,1550.10989010989,-12.01832032811251,-1.2342078091866169,1.1269248114727854,3.7146366285769696,13.153728378813932,-1.5226089198132646,1.110123517783038,3.6690021921381355,6.933975324402041,-1.560143034142256,0.780134940951471,1.4342613430340843,-4.548136061535155,1.6135498270519069,0.835646170867043,1.2853805564606584,5.570030261446169,1.7315316764702287,0.5483209481730837,1.2617736436458653,,,-0.35348000965036797,0.3868743640827627,0.20394045071770708,-0.13376870769221044,0.16382441945429907,-0.1371342010207352,-0.1691787688681405,-0.1733492260158062,0.17928331411687853,0.19239240849669206,1.6778439364644488,1.6585640319240573,0.9348606273593583,0.0,,,,,,187026.0,1027.6153846153845,93985.0,516.4010989010989,,,-12.01832032811251,-1.2342078091866169,1.1269248114727854,3.7146366285769696,13.153728378813932,-1.5226089198132646,1.110123517783038,3.6690021921381355,6.933975324402041,-1.560143034142256,0.780134940951471,1.4342613430340843,-4.548136061535155,1.6135498270519069,0.835646170867043,1.2853805564606584,5.570030261446169,1.7315316764702287,0.5483209481730837,1.2617736436458653,1.6778439364644488,1.6585640319240573,0.9348606273593583,6.351594006784597,6.351594006784597,5.007741610209147,6.009290297826131,1.0,,53.0,marsox
205,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.3416470237111575,5.3416470237111575,102.0,102.0,-26.633280666767302,-26.633280666767302,286.421568627451,14.529411764705882,97546.0,956.3333333333334,51621.0,506.0882352941176,,,,1555.5294117647059,6.470156478680647,0.16011004685987912,1.4718956965187722,4.641376275889737,-6.005909246336083,0.4013033133363644,1.9179729884065286,4.465432016313127,,,,,,,,,,,,,,,0.3235078239340324,-0.30029546231680415,,,,0.02001375585748489,0.05016291416704555,,,,1.6168037665738377,1.1998323207482013,,0.0,,,,,,97546.0,956.3333333333334,51621.0,506.0882352941176,,,6.470156478680647,0.16011004685987912,1.4718956965187722,4.641376275889737,-6.005909246336083,0.4013033133363644,1.9179729884065286,4.465432016313127,,,,,,,,,,,,,1.6168037665738377,1.1998323207482013,,3.5569553577127935,3.5569553577127935,5.3416470237111575,6.000262022018433,1.0,,,marsox
206,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.792952125411517,5.792952125411517,186.0,186.0,43.310318218743205,43.310318218743205,306.4193548387097,110.88709677419355,159940.0,859.8924731182796,90861.0,488.5,,,,1578.258064516129,13.221570791136134,-1.4123823155232493,1.2063694705453771,3.2874807572699867,-11.965291839130142,-0.9290922255688097,0.6138785385611759,1.996168216591657,5.7509809027538354,1.7165350581854415,1.0724604816576302,1.8963415675718847,-7.001298291865309,-3.36133958662706,0.8569912419808322,1.1303602126081858,,,,,,,0.40065366033745864,-0.36258460118576186,0.17427214856829804,-0.21216055429894876,,-0.14123823155232493,-0.09290922255688097,0.17165350581854416,-0.336133958662706,,1.3899768879733303,1.656341149322658,0.9141277479618264,0.0,,,,,,159940.0,859.8924731182796,90861.0,488.5,,,13.221570791136134,-1.4123823155232493,1.2063694705453771,3.2874807572699867,-11.965291839130142,-0.9290922255688097,0.6138785385611759,1.996168216591657,5.7509809027538354,1.7165350581854415,1.0724604816576302,1.8963415675718847,-7.001298291865309,-3.36133958662706,0.8569912419808322,1.1303602126081858,,,,,1.3899768879733303,1.656341149322658,0.9141277479618264,5.52395381616015,5.52395381616015,5.627569250937995,6.503351466461936,1.0,,0.0,marsox
207,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.2417144157326065,5.2417144157326065,95.0,95.0,-12.381696687448363,-12.381696687448363,301.0105263157895,48.873684210526314,89935.0,946.6842105263158,49561.0,521.6947368421053,,,,1532.8315789473684,3.960779995436395,0.3308407008435775,1.32160048477455,3.951129758845166,-7.372016786021359,-0.3964985995694965,1.3548848852662179,3.7090589527220237,-2.764284921622283,1.2934646048100564,0.6166866569123003,1.3199803470055098,,,,,,,,,,,0.20846210502296816,-0.3880008834748083,-0.14548868008538332,,,0.03676007787150861,-0.04405539995216628,0.1437182894233396,,,1.5145762812143548,1.3912377948815906,0.9783572001639771,0.0,,,,,,89935.0,946.6842105263158,49561.0,521.6947368421053,,,3.960779995436395,0.3308407008435775,1.32160048477455,3.951129758845166,-7.372016786021359,-0.3964985995694965,1.3548848852662179,3.7090589527220237,-2.764284921622283,1.2934646048100564,0.6166866569123003,1.3199803470055098,,,,,,,,,1.5145762812143548,1.3912377948815906,0.9783572001639771,3.433990975543111,3.433990975543111,5.110331058502197,7.154463768005371,1.0,,,marsox
208,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.058780429880022,5.058780429880022,172.0,172.0,46.63985206288582,46.63985206288582,307.3081395348837,398.75581395348837,185866.0,1080.6162790697674,96283.0,559.7848837209302,,,,1555.4883720930231,-12.599823367657724,-1.3781542319265672,2.0041546212844055,5.06708004577483,15.703229679428548,-0.49917904901108845,1.5970869884345247,4.185377904438198,-10.612146628946324,1.9163673411705773,2.2122613471875128,3.601788987078586,-6.34274234004536,2.786364410494347,1.8270467348882298,2.934206222229812,-4.150811706659704,-0.2447545987154739,1.1452372604605947,2.5893608084690527,,,-0.37058304022522714,0.46185969645378083,-0.31212195967489187,-0.18655124529545178,-0.12208269725469718,-0.13781542319265672,-0.049917904901108846,0.19163673411705773,0.2786364410494347,-0.024475459871547388,1.2908378846603634,1.3492553976439325,0.7654327917143922,0.0,,,,,,185866.0,1080.6162790697674,96283.0,559.7848837209302,,,-12.599823367657724,-1.3781542319265672,2.0041546212844055,5.06708004577483,15.703229679428548,-0.49917904901108845,1.5970869884345247,4.185377904438198,-10.612146628946324,1.9163673411705773,2.2122613471875128,3.601788987078586,-6.34274234004536,2.786364410494347,1.8270467348882298,2.934206222229812,-4.150811706659704,-0.2447545987154739,1.1452372604605947,2.5893608084690527,1.2908378846603634,1.3492553976439325,0.7654327917143922,6.72098749318645,6.72098749318645,5.022221326828003,6.240319982169997,1.0,,-1.0,marsox
209,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,45.0,45.0,5.15089082706206,5.15089082706206,232.0,232.0,45.896707634573005,45.896707634573005,320.0,34.09051724137931,239581.0,1032.676724137931,119402.0,514.6637931034483,,,,1592.1422413793102,19.365345699500004,-1.1265649731422291,1.7734681863656292,4.555936631813549,-19.279351855690415,-0.9792392076299201,1.4126942970257133,3.29300727623835,14.603800336335683,0.6534385238522651,0.8800680326681392,1.8342635174398163,-6.104516498576187,0.6072069434376091,0.8268661760170122,1.7684196919837354,,,,,,,0.4120286319042554,-0.4101989756529875,0.31071915609224854,-0.12988332975694014,,-0.12517388590469214,-0.10880435640332446,0.07260428042802945,0.06746743815973434,,1.323739717963832,1.1913118315858995,1.065899614419766,0.0,,,,,,239581.0,1032.676724137931,119402.0,514.6637931034483,,,19.365345699500004,-1.1265649731422291,1.7734681863656292,4.555936631813549,-19.279351855690415,-0.9792392076299201,1.4126942970257133,3.29300727623835,14.603800336335683,0.6534385238522651,0.8800680326681392,1.8342635174398163,-6.104516498576187,0.6072069434376091,0.8268661760170122,1.7684196919837354,,,,,1.323739717963832,1.1913118315858995,1.065899614419766,8.736352897168057,8.736352897168057,4.593970705320923,5.872249247982836,1.0,,,marsox
210,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.287680390922376,5.287680390922376,117.0,117.0,-20.30613911471105,-20.30613911471105,340.94017094017096,317.95726495726495,114632.0,979.7606837606837,59339.0,507.1709401709402,,,,1533.4188034188035,-7.717115125779037,-1.1881633447068154,1.5192279729554539,4.607067665518613,8.171602435027841,-1.0639923560932938,1.5335327806243864,4.242397188146915,3.4299165383905645,-2.4114423755255183,0.8936121113237977,1.66337535088008,,,,,,,,,,,-0.32154646357412653,0.3404834347928267,0.14291318909960685,,,-0.14852041808835192,-0.13299904451166172,-0.3014302969406898,,,1.5512093740435797,1.4092550391089742,0.8912477855799756,0.0,,,,,,114632.0,979.7606837606837,59339.0,507.1709401709402,,,-7.717115125779037,-1.1881633447068154,1.5192279729554539,4.607067665518613,8.171602435027841,-1.0639923560932938,1.5335327806243864,4.242397188146915,3.4299165383905645,-2.4114423755255183,0.8936121113237977,1.66337535088008,,,,,,,,,1.5512093740435797,1.4092550391089742,0.8912477855799756,4.1606145556317085,4.1606145556317085,5.287680390922376,5.7422491318134234,1.0,,-1.0,marsox
211,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,18.0,18.0,4.342756993299488,4.342756993299488,79.0,79.0,-8.174813757751858,-8.174813757751858,341.9493670886076,463.9746835443038,80574.0,1019.9240506329114,40690.0,515.0632911392405,,,,1607.367088607595,-4.13681014157023,0.9416761542240704,5.705724793093484,5.327749414486485,-6.9899441516258936,-0.8043981601977146,1.953269447696353,3.8015469156005057,-3.191698332344959,-2.2315218061901883,1.4623839697270844,3.03538030437194,,,,,,,,,,,-0.2177268495563279,-0.3678917974539944,-0.16798412275499783,,,0.13452516488915292,-0.1149140228853878,-0.31878882945574116,,,0.5134894746106489,0.9743854059177662,1.0135599085838263,0.0,,,,,,80574.0,1019.9240506329114,40690.0,515.0632911392405,,,-4.13681014157023,0.9416761542240704,5.705724793093484,5.327749414486485,-6.9899441516258936,-0.8043981601977146,1.953269447696353,3.8015469156005057,-3.191698332344959,-2.2315218061901883,1.4623839697270844,3.03538030437194,,,,,,,,,0.5134894746106489,0.9743854059177662,1.0135599085838263,4.144832425063733,4.144832425063733,4.263293708572746,5.609431317816832,1.0,,-1.0,marsox
212,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.19057543302349,5.19057543302349,183.0,183.0,38.47386708003625,38.47386708003625,347.8633879781421,99.25136612021858,179720.0,982.0765027322404,91534.0,500.1857923497268,,,,1658.7814207650274,15.113443505542172,-0.08415856382666842,1.5647434952181891,3.5934118669120347,-14.475791217245725,-0.5272926602298167,1.139884318890974,3.545381765036475,11.905437942389378,-1.210203307887932,1.2575572980655236,2.1802379176358926,-6.083282529050359,0.12244695621416346,0.8189889589340047,1.7880397883045371,,,,,,,0.4084714460957344,-0.3912376004661007,0.3217685930375508,-0.16441304132568538,,-0.009350951536296491,-0.05858807335886852,-0.13446703420977021,0.013605217357129273,,1.1633678961536962,1.5858172197509743,0.8386236289303588,0.0,,,,,,179720.0,982.0765027322404,91534.0,500.1857923497268,,,15.113443505542172,-0.08415856382666842,1.5647434952181891,3.5934118669120347,-14.475791217245725,-0.5272926602298167,1.139884318890974,3.545381765036475,11.905437942389378,-1.210203307887932,1.2575572980655236,2.1802379176358926,-6.083282529050359,0.12244695621416346,0.8189889589340047,1.7880397883045371,,,,,1.1633678961536962,1.5858172197509743,0.8386236289303588,6.742990339245034,6.742990339245034,4.406057500131283,5.82831957361365,1.0,,21.0,marsox
213,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.453695535224689,5.453695535224689,120.0,120.0,2.332039617385695,2.332039617385695,348.65,504.6166666666667,132545.0,1104.5416666666667,62841.0,523.675,,,,1551.675,-6.904161910288326,0.2373530648750753,1.9542987656490032,6.123992132493711,9.534020770207215,0.9427825914041812,2.3610563690124695,5.874971292157764,5.201799017896059,-0.6799735248283719,0.8445704944096664,2.513912971975221,,,,,,,,,,,-0.28767341292868026,0.39725086542530064,0.21674162574566913,,,0.02966913310938441,0.11784782392552265,-0.08499669060354649,,,1.6068900913061819,1.2646368350800032,1.4514388750551492,0.0,,,,,,132545.0,1104.5416666666667,62841.0,523.675,,,-6.904161910288326,0.2373530648750753,1.9542987656490032,6.123992132493711,9.534020770207215,0.9427825914041812,2.3610563690124695,5.874971292157764,5.201799017896059,-0.6799735248283719,0.8445704944096664,2.513912971975221,,,,,,,,,1.6068900913061819,1.2646368350800032,1.4514388750551492,4.033961899395547,4.033961899395547,5.453695535224689,6.000284989674886,1.0,,-1.0,marsox
214,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,41.0,41.0,5.126505232906524,5.126505232906524,211.0,211.0,47.0485498072559,47.0485498072559,355.5308056872038,465.54502369668245,222399.0,1054.0236966824646,111098.0,526.5308056872038,,,,1599.5402843601896,-16.205496367839153,0.006037366361793417,1.4781418254282779,4.516236648206671,19.198161416049803,-0.07970185199863788,2.196632201130687,3.891615529664737,15.626174676529041,0.37092384583352267,1.2262192966899106,3.407383950600881,7.903733665530267,0.9268920272579906,1.2137294014207902,2.6096044389081863,-2.6639163255220843,0.41583241016749284,0.8183830718242571,1.8952500364189233,,,-0.38584515161521793,0.45709908133451915,0.3720517780125962,0.1881841348935778,-0.06342657917909725,0.000670818484643713,-0.008855761333181987,0.04121376064816919,0.10298800302866562,0.046203601129721425,1.5542973567044305,0.861514407231206,1.3819675343041022,0.0,,,,,,222399.0,1054.0236966824646,111098.0,526.5308056872038,,,-16.205496367839153,0.006037366361793417,1.4781418254282779,4.516236648206671,19.198161416049803,-0.07970185199863788,2.196632201130687,3.891615529664737,15.626174676529041,0.37092384583352267,1.2262192966899106,3.407383950600881,7.903733665530267,0.9268920272579906,1.2137294014207902,2.6096044389081863,-2.6639163255220843,0.41583241016749284,0.8183830718242571,1.8952500364189233,1.5542973567044305,0.861514407231206,1.3819675343041022,7.99765105803952,7.99765105803952,3.460227619825673,6.6462754473030445,1.0,,18.0,marsox
215,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,26.0,26.0,4.9684903444216815,4.9684903444216815,130.0,130.0,-25.95939688724157,-25.95939688724157,356.3615384615385,99.81538461538462,127111.0,977.776923076923,65736.0,505.66153846153844,,,,1837.8846153846155,7.006960607163164,-0.3342678120230498,1.1309485281653804,2.4813846068354133,-10.381957570201433,-0.5049000546573961,0.9662019912562883,2.4416157756966017,-0.6573895716136561,0.6081229482588584,1.992149124380471,1.7194425211979287,10.769423573507606,0.10381048425854544,1.0965868148617093,1.295904785109495,,,,,,,0.25024859311297015,-0.3707841989357655,-0.023478198986202004,0.3846222704824145,,-0.04178347650288122,-0.06311250683217451,0.0760153685323573,0.01297631053231818,,1.0783073699484542,1.2530710820227537,0.47948783853013455,0.0,,,,,,127111.0,977.776923076923,65736.0,505.66153846153844,,,7.006960607163164,-0.3342678120230498,1.1309485281653804,2.4813846068354133,-10.381957570201433,-0.5049000546573961,0.9662019912562883,2.4416157756966017,-0.6573895716136561,0.6081229482588584,1.992149124380471,1.7194425211979287,10.769423573507606,0.10381048425854544,1.0965868148617093,1.295904785109495,,,,,1.0783073699484542,1.2530710820227537,0.47948783853013455,5.232977866041587,5.232977866041587,4.808316891804225,5.607534033659552,1.0,,25.0,marsox
216,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,51.0,51.0,4.789261988281934,4.789261988281934,245.0,245.0,48.9113067434194,48.9113067434194,364.75102040816324,110.62448979591836,227877.0,930.1102040816327,125550.0,512.4489795918367,,,,1720.0775510204082,21.42788773878996,2.446360898749287,1.3442187543391317,3.624350577554144,-23.357391913753133,3.4823848697809034,1.5498030427990572,3.416570033471861,-17.666517522509377,-0.4839532926928114,0.8595730723653744,1.7739762318337746,-6.629598549676183,-3.4229034594040124,0.5653890447890058,1.7136254450197042,7.775798198241647,-1.9072316111441563,0.7415046422646421,1.6961788824736068,,,0.4120747642074992,-0.4491806137260218,-0.3397407215867188,-0.12749227980146507,0.14953458073541628,0.18818160759609898,0.26787575921391565,-0.03722717636098549,-0.26330026610800095,-0.14671012393416588,1.3798722757760524,1.1099932490564646,1.0849918134709522,0.0,,,,,,227877.0,930.1102040816327,125550.0,512.4489795918367,,,21.42788773878996,2.446360898749287,1.3442187543391317,3.624350577554144,-23.357391913753133,3.4823848697809034,1.5498030427990572,3.416570033471861,-17.666517522509377,-0.4839532926928114,0.8595730723653744,1.7739762318337746,-6.629598549676183,-3.4229034594040124,0.5653890447890058,1.7136254450197042,7.775798198241647,-1.9072316111441563,0.7415046422646421,1.6961788824736068,1.3798722757760524,1.1099932490564646,1.0849918134709522,10.6488223289483,10.6488223289483,4.059702555338542,5.738848565805256,1.0,,5.0,marsox
