,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
495,54.0,54.0,54.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.48173459737844,5.48173459737844,177.0,177.0,20.18765631113819,20.18765631113819,394.5367231638418,496.5819209039548,328831.0,1857.8022598870057,157411.0,889.3276836158192,,1654.3502824858756,-12.28269500875557,1.268349992263204,1.442873405025921,4.06659618855495,12.177037370815617,0.648201343971893,1.1945679629317,2.960697109987416,6.3448764261189785,0.8300220724148212,0.5461027685625205,1.7999309951806772,,,,,,,,,,,-0.3838342190236116,0.380532417837988,0.19827738831621808,,,0.1585437490329005,0.08102516799648662,0.10375275905185265,,,1.4219370068240835,1.2614762308575587,1.644575747029072,0.0,,,,,,328831.0,1857.8022598870057,157411.0,889.3276836158192,-12.28269500875557,1.268349992263204,1.442873405025921,4.06659618855495,12.177037370815617,0.648201343971893,1.1945679629317,2.960697109987416,6.3448764261189785,0.8300220724148212,0.5461027685625205,1.7999309951806772,,,,,,,,,1.4219370068240835,1.2614762308575587,1.644575747029072,5.4727202616389095,5.4727202616389095,5.419427394866943,6.04826005358882,1.0,,27.0,rob,
496,55.0,55.0,55.0,1.0,1.0,0.0,,,0.0,52.0,52.0,6.05522603010407,6.05522603010407,316.0,316.0,49.082109059751375,49.082109059751375,408.6455696202532,45.53481012658228,408752.0,1293.5189873417721,265835.0,841.25,,1710.6645569620252,-23.353862627234243,-0.8994460670605537,1.0041570658049794,3.1049942930389656,20.029057735099826,-0.6465281362383877,0.8912505862581115,2.784573295563742,3.250476608295136,2.222912840521085,0.7880657658568174,2.2842088825154017,-4.699018544555125,1.4345667274831246,0.8412831597032467,2.137734505196745,13.538651859002133,-0.5265583437466246,0.48134260870504336,1.1508809070311148,,,-0.43247893754137484,0.3709084765759227,0.06019401126472474,-0.08701886193620602,0.2507157751667062,-0.08176782427823216,-0.0587752851125807,0.20208298550191683,0.13041515704392043,-0.04786894034060223,1.5455242493647734,1.6143002262424595,1.4532203243403123,0.0,,,,,,408752.0,1293.5189873417721,265835.0,841.25,-23.353862627234243,-0.8994460670605537,1.0041570658049794,3.1049942930389656,20.029057735099826,-0.6465281362383877,0.8912505862581115,2.784573295563742,3.250476608295136,2.222912840521085,0.7880657658568174,2.2842088825154017,-4.699018544555125,1.4345667274831246,0.8412831597032467,2.137734505196745,13.538651859002133,-0.5265583437466246,0.48134260870504336,1.1508809070311148,1.5455242493647734,1.6143002262424595,1.4532203243403123,8.587623276402498,8.587623276402498,4.363552013888693,7.0761720404674024,1.0,,37.0,rob,
497,56.0,56.0,56.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.704539710721986,5.704539710721986,109.0,109.0,-38.33682347507694,-38.33682347507694,402.9633027522936,65.28440366972477,141943.0,1302.2293577981652,90177.0,827.3119266055046,,1750.5504587155963,5.946232896860641,0.44078898098598485,1.4249647083371695,3.6221977157587055,-5.996540116410297,0.0737872589028501,0.9644118731294442,3.2052994629043634,,,,,,,,,,,,,,,0.28315394746955436,-0.28554952935287126,,,,0.048976553442887205,0.0081985843225389,,,,1.2991119475560486,1.663434178045632,,0.0,,,,,,141943.0,1302.2293577981652,90177.0,827.3119266055046,5.946232896860641,0.44078898098598485,1.4249647083371695,3.6221977157587055,-5.996540116410297,0.0737872589028501,0.9644118731294442,3.2052994629043634,,,,,,,,,,,,,1.2991119475560486,1.663434178045632,,3.3306806444503296,3.3306806444503296,5.704539710721986,6.745937255038673,1.0,,,rob,
498,57.0,57.0,57.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.394487112930304,6.394487112930304,219.0,219.0,42.37882426039463,42.37882426039463,415.648401826484,484.3744292237443,363741.0,1660.9178082191781,196853.0,898.8721461187215,,1704.283105022831,13.01034128177728,0.7440157160415992,1.748230341201085,4.384291750654543,-14.84700607005762,0.9328743907769905,1.258290237530763,3.636838486491174,5.508143247384476,-1.333752023729208,0.8778518781370029,2.6747876560275246,-8.933073071077684,1.0046117359574733,0.6456595353655089,1.699542106580694,,,,,,,0.3613983689382578,-0.41241683527937834,0.15300397909401323,-0.2481409186410468,,0.07440157160415992,0.09328743907769906,-0.1333752023729208,0.10046117359574733,,1.3146118220558094,1.4315154703575352,1.5565300168267566,0.0,,,,,,363741.0,1660.9178082191781,196853.0,898.8721461187215,13.01034128177728,0.7440157160415992,1.748230341201085,4.384291750654543,-14.84700607005762,0.9328743907769905,1.258290237530763,3.636838486491174,5.508143247384476,-1.333752023729208,0.8778518781370029,2.6747876560275246,-8.933073071077684,1.0046117359574733,0.6456595353655089,1.699542106580694,,,,,1.3146118220558094,1.4315154703575352,1.5565300168267566,5.317080072184138,5.317080072184138,6.07217264175415,7.088211297988892,1.0,,17.0,rob,
499,58.0,58.0,58.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.822754502930499,5.822754502930499,233.0,233.0,44.89544351871152,44.89544351871152,439.42489270386267,488.21888412017165,292631.0,1255.9270386266094,207772.0,891.725321888412,,1697.6309012875536,15.164815362069978,0.8467500837592681,1.1455927478536938,3.278945572705898,-16.699181987274617,-0.3486739949466795,0.8629946325379556,1.6796850756424733,6.314862517492816,-0.9200527878781153,0.6512466901098457,1.6230062540343542,-6.206901297679717,1.2103553698449017,0.5761908939126764,1.4646903576851185,,,,,,,0.36987354541634093,-0.4072971216408443,0.1540210370120199,-0.15138783652877358,,0.08467500837592681,-0.03486739949466795,-0.09200527878781153,0.12103553698449017,,1.4512315009913075,0.9773153150515379,1.268550082181241,0.0,,,,,,292631.0,1255.9270386266094,207772.0,891.725321888412,15.164815362069978,0.8467500837592681,1.1455927478536938,3.278945572705898,-16.699181987274617,-0.3486739949466795,0.8629946325379556,1.6796850756424733,6.314862517492816,-0.9200527878781153,0.6512466901098457,1.6230062540343542,-6.206901297679717,1.2103553698449017,0.5761908939126764,1.4646903576851185,,,,,1.4512315009913075,0.9773153150515379,1.268550082181241,6.869600973193811,6.869600973193811,5.37764718339065,6.670321566780331,1.0,,0.0,rob,
500,59.0,59.0,59.0,1.0,1.0,0.0,,,0.0,20.0,20.0,6.236114272410572,6.236114272410572,125.0,125.0,0.8263720047726575,0.8263720047726575,435.176,12.224,124708.0,997.664,104272.0,834.176,,1065.808,-6.352291067938007,0.9537797622996362,0.9235079383885229,2.707643273958915,5.465570115903244,0.8133309902151139,0.816253197267865,2.4649035353695616,,,,,,,,,,,,,,,-0.30249005085419084,0.2602652436144402,,,,0.10597552914440403,0.09037011002390155,,,,1.514581644509092,1.5142302158221908,,0.0,,,,,,124708.0,997.664,104272.0,834.176,-6.352291067938007,0.9537797622996362,0.9235079383885229,2.707643273958915,5.465570115903244,0.8133309902151139,0.816253197267865,2.4649035353695616,,,,,,,,,,,,,1.514581644509092,1.5142302158221908,,3.207125322972793,3.207125322972793,6.236114272410572,7.289753422848965,1.0,,,rob,
501,60.0,60.0,60.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.719673078892149,5.719673078892149,189.0,189.0,45.48462599886213,45.48462599886213,447.34391534391534,43.857142857142854,221955.0,1174.3650793650793,158455.0,838.3862433862433,,1735.1587301587301,-12.811853780126134,1.0673009997698069,1.3034698738698243,2.7062150116334314,13.579487051630192,1.22788373290462,1.111789374477466,2.220099058354575,-8.474534332778589,0.9757854689968082,0.519135802576778,1.5370423726809759,9.589000223823604,0.8546647242395631,0.4804552252991178,1.3429414308889998,-3.497627379527808,-1.0948577261798582,0.539674477413865,1.2093960211842774,,,-0.36605296514646096,0.3879853443322912,-0.24212955236510253,0.27397143496638865,-0.09993221084365166,0.11858899997442299,0.1364315258782911,0.10842060766631202,0.09496274713772923,-0.12165085846442869,1.0423352270450637,1.0007648728418648,1.4181359003162248,0.0,,,,,,221955.0,1174.3650793650793,158455.0,838.3862433862433,-12.811853780126134,1.0673009997698069,1.3034698738698243,2.7062150116334314,13.579487051630192,1.22788373290462,1.111789374477466,2.220099058354575,-8.474534332778589,0.9757854689968082,0.519135802576778,1.5370423726809759,9.589000223823604,0.8546647242395631,0.4804552252991178,1.3429414308889998,-3.497627379527808,-1.0948577261798582,0.539674477413865,1.2093960211842774,1.0423352270450637,1.0007648728418648,1.4181359003162248,5.769560522922721,5.769560522922721,5.226863784836648,6.7678701285599345,1.0,,30.0,rob,
502,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,55.0,55.0,5.963271299842695,5.963271299842695,328.0,328.0,49.259212920172665,49.259212920172665,458.3963414634146,245.0670731707317,408570.0,1245.6402439024391,284231.0,866.5579268292682,,1701.5518292682927,-22.449735465265405,-0.06996393381618482,0.8279411694766139,2.763242717407109,22.50140198268263,-0.15864817453765312,0.6484398166393339,2.219428247835778,-6.020637785616371,0.6934493173818472,0.758697862198348,2.180337682239254,2.5651969271693496,0.7259180649175602,0.6412985280464355,1.3571236949306198,6.168167840249775,0.6334631894660849,0.4414911163663248,1.3262889935235167,,,-0.393855008162551,0.39476143829267774,-0.10562522430905914,0.04500345486262017,0.108213470881575,-0.007773770424020536,-0.017627574948628124,0.07704992415353858,0.0806575627686178,0.070384798829565,1.6554930615497725,1.6679180589922584,1.47594150843104,0.0,,,,,,408570.0,1245.6402439024391,284231.0,866.5579268292682,-22.449735465265405,-0.06996393381618482,0.8279411694766139,2.763242717407109,22.50140198268263,-0.15864817453765312,0.6484398166393339,2.219428247835778,-6.020637785616371,0.6934493173818472,0.758697862198348,2.180337682239254,2.5651969271693496,0.7259180649175602,0.6412985280464355,1.3571236949306198,6.168167840249775,0.6334631894660849,0.4414911163663248,1.3262889935235167,1.6554930615497725,1.6679180589922584,1.47594150843104,9.223125568922352,9.223125568922352,4.986920035447231,6.73550395145988,1.0,,,rob,
503,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,39.0,39.0,6.258338026411271,6.258338026411271,245.0,245.0,48.638452600679685,48.638452600679685,466.48163265306124,31.518367346938774,271299.0,1107.3428571428572,203522.0,830.7020408163265,,1585.9224489795918,-15.417901614006087,2.142419109808561,0.7868151913988207,2.463576687718559,15.891277999476978,2.4355909333292245,0.934666380368144,2.253932432494107,13.25953174288012,-0.16217233421637312,0.9791869066597996,1.9110112112954476,-4.980368469600667,-1.2000221972897562,0.6514482552384652,1.8574309346832394,3.9334972069194247,-0.022204613792938588,0.4627923722480595,1.32100512746335,,,-0.38544754035015216,0.39728194998692445,0.331488293572003,-0.12450921174001668,0.09833743017298562,0.1947653736189601,0.22141735757538406,-0.014742939474215738,-0.10909292702634148,-0.002018601253903508,1.5723641478851047,1.1472557462271153,0.9547049087386115,0.0,,,,,,271299.0,1107.3428571428572,203522.0,830.7020408163265,-15.417901614006087,2.142419109808561,0.7868151913988207,2.463576687718559,15.891277999476978,2.4355909333292245,0.934666380368144,2.253932432494107,13.25953174288012,-0.16217233421637312,0.9791869066597996,1.9110112112954476,-4.980368469600667,-1.2000221972897562,0.6514482552384652,1.8574309346832394,3.9334972069194247,-0.022204613792938588,0.4627923722480595,1.32100512746335,1.5723641478851047,1.1472557462271153,0.9547049087386115,6.231686405466315,6.231686405466315,5.0095672607421875,7.201899504561273,1.0,,28.0,rob,
504,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.820441059626543,5.820441059626543,187.0,187.0,27.848870947375016,27.848870947375016,471.8663101604278,410.6524064171123,228808.0,1223.572192513369,165175.0,883.2887700534759,,1674.6844919786097,-12.717519450369632,1.3742521352559214,1.6237225367603105,4.005421138588332,11.834362994426613,0.7472853263262653,0.6840295558042464,2.2128374708645344,-7.824082853164996,-0.36652523071602827,0.7276732681458417,1.9997729350956237,,,,,,,,,,,-0.3740446897167539,0.3480694998360768,-0.23012008391661753,,,0.13742521352559214,0.07472853263262653,-0.03665252307160283,,,1.2493820033334044,1.5566263068633983,1.343675753094725,0.0,,,,,,228808.0,1223.572192513369,165175.0,883.2887700534759,-12.717519450369632,1.3742521352559214,1.6237225367603105,4.005421138588332,11.834362994426613,0.7472853263262653,0.6840295558042464,2.2128374708645344,-7.824082853164996,-0.36652523071602827,0.7276732681458417,1.9997729350956237,,,,,,,,,1.2493820033334044,1.5566263068633983,1.343675753094725,5.4978651398032055,5.4978651398032055,5.315124448828101,7.086064471303568,1.0,,,rob,
505,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.8777921809313325,5.8777921809313325,212.0,212.0,43.435536103275126,43.435536103275126,473.2830188679245,134.74056603773585,223867.0,1055.9764150943397,177469.0,837.1179245283018,,1740.4292452830189,-14.240709892774738,0.14846617194549339,1.0253301035332603,2.8903463267107066,12.975177157031037,-0.13072322345002885,0.5268062800945437,1.9104901252430384,4.414573347312114,1.278914121253807,0.4506053158806229,1.6206200372416448,-5.432377478307921,0.8969164860552703,0.4847113056709598,1.5593293551435936,-9.669274420726499,-1.8095733859552787,1.0238684261075006,1.299586980261278,,,-0.37475552349407204,0.3414520304481852,0.116172982824003,-0.14295730206073476,-0.2544545900191184,0.014846617194549338,-0.013072322345002885,0.12789141212538072,0.08969164860552703,-0.18095733859552787,1.45446079652984,1.7481878796798243,1.7416856304585777,0.0,,,,,,223867.0,1055.9764150943397,177469.0,837.1179245283018,-14.240709892774738,0.14846617194549339,1.0253301035332603,2.8903463267107066,12.975177157031037,-0.13072322345002885,0.5268062800945437,1.9104901252430384,4.414573347312114,1.278914121253807,0.4506053158806229,1.6206200372416448,-5.432377478307921,0.8969164860552703,0.4847113056709598,1.5593293551435936,-9.669274420726499,-1.8095733859552787,1.0238684261075006,1.299586980261278,1.45446079652984,1.7481878796798243,1.7416856304585777,6.124748696762501,6.124748696762501,3.615351386438609,7.072174070147412,1.0,,17.0,rob,
506,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,37.0,37.0,6.1088090364552725,6.1088090364552725,226.0,226.0,44.88905424062612,44.88905424062612,477.5088495575221,351.95575221238937,292711.0,1295.1814159292035,197703.0,874.79203539823,,1671.3008849557523,14.660840748192076,0.2069224249592292,1.2262296102797636,3.5480656534037904,-14.430494538263874,-0.07750180918444638,1.522737752686548,3.48861907938016,5.466897552984004,1.3298106038652684,0.6982659824663555,2.028399686568865,-3.1443275559640558,1.3967368568526128,0.612594748522585,1.8371885799151535,8.96300032528988,-1.4471075706772027,0.6651907936884883,1.7476270725146392,,,0.38581159863663356,-0.37974985627010194,0.1438657250785264,-0.0827454619990541,0.23586842961289156,0.022991380551025467,-0.008611312131605153,0.1477567337628076,0.15519298409473475,-0.16078973007524475,1.4661831023021212,1.1705056124680584,1.4038218378770329,0.0,,,,,,292711.0,1295.1814159292035,197703.0,874.79203539823,14.660840748192076,0.2069224249592292,1.2262296102797636,3.5480656534037904,-14.430494538263874,-0.07750180918444638,1.522737752686548,3.48861907938016,5.466897552984004,1.3298106038652684,0.6982659824663555,2.028399686568865,-3.1443275559640558,1.3967368568526128,0.612594748522585,1.8371885799151535,8.96300032528988,-1.4471075706772027,0.6651907936884883,1.7476270725146392,1.4661831023021212,1.1705056124680584,1.4038218378770329,6.056827080237198,6.056827080237198,5.408987313622674,7.287240917020729,1.0,,20.0,rob,
507,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.876051920325852,5.876051920325852,135.0,135.0,-1.3346454851177136,-1.3346454851177136,479.1259259259259,439.02222222222224,164414.0,1217.8814814814814,121786.0,902.1185185185185,,1657.7481481481482,-8.044820619996573,0.4810656061234573,1.4317012254560746,3.57243777046254,6.677290611428161,-0.06779561755513974,1.1507172840856672,2.946543391864358,-4.117623048294181,-1.1502592680403616,0.8933129997993883,2.02119235397124,,,,,,,,,,,-0.33520085916652387,0.27822044214284003,-0.17156762701225756,,,0.05345173401371747,-0.0075328463950155265,-0.12780658533781797,,,1.2613148451376521,1.3067457781064826,1.0996643538498145,0.0,,,,,,164414.0,1217.8814814814814,121786.0,902.1185185185185,-8.044820619996573,0.4810656061234573,1.4317012254560746,3.57243777046254,6.677290611428161,-0.06779561755513974,1.1507172840856672,2.946543391864358,-4.117623048294181,-1.1502592680403616,0.8933129997993883,2.02119235397124,,,,,,,,,1.2613148451376521,1.3067457781064826,1.0996643538498145,3.914192779754157,3.914192779754157,5.876051920325852,6.9989347818332135,1.0,,0.0,rob,
508,67.0,67.0,67.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.755081078235191,5.755081078235191,134.0,134.0,6.931578786010428,6.931578786010428,487.96268656716416,418.13432835820896,168569.0,1257.9776119402984,118514.0,884.4328358208955,,1689.2238805970148,6.947855245738104,0.25395983442002956,1.5029917022179935,3.3811810627256675,-8.008847476117241,0.4239572588090315,0.8579167996051233,2.7482413232626985,2.4348950440561774,1.2528898233299997,0.5964265694120635,1.4109230884151556,,,,,,,,,,,0.289493968572421,-0.3337019781715517,0.10145396016900739,,,0.028217759380003284,0.04710636208989239,0.13920998036999996,,,1.1702995187182847,1.6030540108767157,1.1547243496156425,0.0,,,,,,168569.0,1257.9776119402984,118514.0,884.4328358208955,6.947855245738104,0.25395983442002956,1.5029917022179935,3.3811810627256675,-8.008847476117241,0.4239572588090315,0.8579167996051233,2.7482413232626985,2.4348950440561774,1.2528898233299997,0.5964265694120635,1.4109230884151556,,,,,,,,,1.1702995187182847,1.6030540108767157,1.1547243496156425,3.9964684575830516,3.9964684575830516,5.755081078235191,6.493557135204962,1.0,,0.0,rob,
509,68.0,68.0,68.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.696998067374981,5.696998067374981,211.0,211.0,45.072949446557416,45.072949446557416,503.4218009478673,23.061611374407583,213986.0,1014.1516587677725,177326.0,840.4075829383886,,1337.0379146919431,-14.608440156529335,-1.1431040517439794,0.6238823848671288,1.9961561902479095,12.199763753898075,-0.16805004512139754,0.6573848165805459,1.9370405114389517,4.351376907945428,-0.9914021664149931,0.6447690006808375,1.4195713506966334,-5.168774334509245,1.8226902394082525,0.6035725137179632,1.3405709674857107,-8.275179798114936,2.7776708423720358,0.6000593682161047,1.1138822880457422,,,-0.3844326356981404,0.32104641457626515,0.11450991863014286,-0.1360203772239275,-0.21776788942407724,-0.11431040517439794,-0.016805004512139753,-0.09914021664149932,0.18226902394082525,0.2777670842372036,1.60825238018462,1.4992647945279134,1.1200000509200043,0.0,,,,,,213986.0,1014.1516587677725,177326.0,840.4075829383886,-14.608440156529335,-1.1431040517439794,0.6238823848671288,1.9961561902479095,12.199763753898075,-0.16805004512139754,0.6573848165805459,1.9370405114389517,4.351376907945428,-0.9914021664149931,0.6447690006808375,1.4195713506966334,-5.168774334509245,1.8226902394082525,0.6035725137179632,1.3405709674857107,-8.275179798114936,2.7776708423720358,0.6000593682161047,1.1138822880457422,1.60825238018462,1.4992647945279134,1.1200000509200043,6.494648508288607,6.494648508288607,5.0361244678497314,7.102293169499717,1.0,,,rob,
510,69.0,69.0,69.0,1.0,1.0,0.0,,,0.0,27.0,27.0,6.049090252444465,6.049090252444465,163.0,163.0,35.84410917896842,35.84410917896842,524.398773006135,492.5153374233129,194804.0,1195.1165644171779,142051.0,871.4785276073619,,1625.5337423312883,-9.210682962212324,0.36208923422985784,0.9737057692493669,3.269541504083069,8.831494634201281,-0.0010145021188554537,0.9389588892225348,2.8491991492674353,2.4734419642723284,1.9038113143235236,0.5993461453133695,1.457678579865676,,,,,,,,,,,-0.32895296293615445,0.31541052265004577,0.08833721300972601,,,0.04023213713665087,-0.00011272245765060597,0.2115345904803915,,,1.695473044594962,1.5279432285304875,1.188150944011275,0.0,,,,,,194804.0,1195.1165644171779,142051.0,871.4785276073619,-9.210682962212324,0.36208923422985784,0.9737057692493669,3.269541504083069,8.831494634201281,-0.0010145021188554537,0.9389588892225348,2.8491991492674353,2.4734419642723284,1.9038113143235236,0.5993461453133695,1.457678579865676,,,,,,,,,1.695473044594962,1.5279432285304875,1.188150944011275,4.463481097688892,4.463481097688892,6.049090252444465,7.110958335321432,1.0,,0.0,rob,
